ITEM: TIMESTEP
     0
ITEM: NUMBER OF ATOMS
 26040
ITEM: BOX BOUNDS pp pp pp
 -0.29999E+02   0.29999E+02
 -0.29999E+02   0.29999E+02
 -0.69741E+02   0.69741E+02
ITEM: ATOMS id element x y z vx vy vz fx fy fz
    90  Al   0.00000E+00  -0.23999E+02  -0.69741E+02   0.29863E+00   0.89374E+00  -0.25620E+01  -0.13510E-11   0.19574E+03  -0.22510E+04
    91  Al  -0.20000E+01  -0.23999E+02  -0.67741E+02   0.95725E+00  -0.57995E+00  -0.16501E+01   0.60365E+00  -0.48031E+01  -0.91807E+03
    92  Al   0.00000E+00  -0.25999E+02  -0.67741E+02   0.14741E+01   0.23329E+01   0.21243E+01  -0.20495E-11   0.57665E+00  -0.92936E+03
    93  Al   0.20000E+01  -0.25999E+02  -0.69741E+02   0.14844E+00   0.83862E+00   0.11576E+00  -0.38506E+03  -0.18861E+03  -0.19813E+04
    94  Al   0.39999E+01  -0.23999E+02  -0.69741E+02  -0.58318E+00  -0.19688E+01   0.12314E+01  -0.67668E+02  -0.10403E+03  -0.21371E+04
    95  Al   0.20000E+01  -0.23999E+02  -0.67741E+02   0.13307E+00   0.15591E+01  -0.14349E+01  -0.60365E+00  -0.48031E+01  -0.91807E+03
    96  Al   0.39999E+01  -0.25999E+02  -0.67741E+02  -0.14789E+01   0.14685E+01   0.40104E+01  -0.95028E+01   0.63819E+01  -0.91054E+03
    97  Al   0.59999E+01  -0.25999E+02  -0.69741E+02  -0.55011E+00   0.50447E+01   0.42943E+01  -0.43381E+03  -0.69015E+03   0.53346E+03
    98  Al   0.79998E+01  -0.23999E+02  -0.69741E+02   0.29446E+01   0.80582E+00   0.10369E+01   0.23164E+02  -0.35475E+03  -0.19259E+04
    99  Al   0.59999E+01  -0.23999E+02  -0.67741E+02  -0.62453E+01   0.17539E+01   0.30235E+00  -0.81800E+00   0.87709E+01  -0.91450E+03
   100  Al   0.79998E+01  -0.25999E+02  -0.67741E+02  -0.34200E+01  -0.15755E+01  -0.19990E+01   0.20447E+01   0.11123E+02  -0.89448E+03
   101  Al   0.99998E+01  -0.25999E+02  -0.69741E+02   0.10647E+01   0.40667E+01  -0.38760E+01   0.59650E+03  -0.56813E+03  -0.76873E+02
   102  Al   0.12000E+02  -0.23999E+02  -0.69741E+02   0.30067E+00  -0.48127E+00  -0.27479E+00   0.45579E+02   0.99776E+01  -0.21995E+04
   103  Al   0.99998E+01  -0.23999E+02  -0.67741E+02  -0.14900E+00  -0.15978E+01  -0.12229E+01   0.11118E+01   0.59372E+01  -0.91545E+03
   104  Al   0.12000E+02  -0.25999E+02  -0.67741E+02  -0.41276E+01   0.27884E+01   0.20655E+00   0.89166E+01   0.41819E+01  -0.91776E+03
